"DATE","SPID","ADULTS","TRAPID"
"7/15/2021","OTHER",0,124
"7/1/2021","HPARN",0,124
"6/24/2021","MECOP",0,124
"6/16/2021","CTRIF",0,124
"7/1/2021","CANTHARID",0,124
"7/15/2021","CYCSP",0,124
"7/29/2021","CMAC",0,124
"8/5/2021","X20SPOT",0,124
"7/29/2021","CANTHARID",0,124
"7/29/2021","CTRIF",0,124
"8/20/2021","CMAC",0,124
"8/20/2021","LCW",0,124
"6/3/2021","OTHER",0,124
"7/22/2021","HAXY",0,124
"7/8/2021","ABIPN",0,124
"7/8/2021","CTRIF",0,124
"6/16/2021","HPARN",0,124
"8/5/2021","CSTIG",0,124
"6/24/2021","BURSI",0,124
"8/12/2021","HCONV",0,124
"8/5/2021","PQUA",0,124
"7/15/2021","C7",0,124
"7/29/2021","C7",0,124
"6/11/2021","PQUA",0,124
"7/8/2021","HAXY",0,124
"6/16/2021","PQUA",0,124
"6/11/2021","CSTIG",0,124
"7/1/2021","H13",0,124
"7/22/2021","BURSI",0,124
"8/5/2021","CTRIF",0,124
"6/3/2021","CYCSP",0,124
"7/15/2021","HVAR",0,124
"8/12/2021","HVAR",0,124
"6/24/2021","HAXY",1,124
"7/22/2021","CSTIG",0,124
"8/20/2021","HGLAC",0,124
"8/12/2021","CYCSP",0,124
"6/24/2021","ABIPN",0,124
"7/8/2021","H13",0,124
"6/24/2021","CANTHARID",0,124
"8/20/2021","HAXY",4,124
"7/22/2021","OTHER",0,124
"7/15/2021","CTRIF",0,124
"6/24/2021","OTHER",0,124
"7/29/2021","HCONV",0,124
"6/3/2021","PQUA",0,124
"8/5/2021","HCONV",0,124
"6/24/2021","CYCSP",0,124
"8/12/2021","CANTHARID",0,124
"7/22/2021","CMAC",0,124
"7/15/2021","PQUA",0,124
"7/1/2021","HVAR",0,124
"6/11/2021","H13",0,124
"7/29/2021","PQUA",0,124
"8/20/2021","H13",0,124
"6/11/2021","LCW",0,124
"7/29/2021","HAXY",0,124
"6/11/2021","CYCSP",0,124
"8/5/2021","H13",0,124
"6/3/2021","C7",0,124
"7/29/2021","MECOP",0,124
"7/29/2021","HPARN",0,124
"8/5/2021","HAXY",1,124
"7/1/2021","HGLAC",0,124
"7/29/2021","LCW",0,124
"6/16/2021","CSTIG",0,124
"6/11/2021","HGLAC",0,124
"6/16/2021","CYCSP",0,124
"6/24/2021","X20SPOT",0,124
"6/11/2021","MECOP",0,124
"6/3/2021","CTRIF",0,124
"7/22/2021","ABIPN",0,124
"6/24/2021","C7",2,124
"7/15/2021","HAXY",1,124
"6/3/2021","CSTIG",0,124
"7/1/2021","LAMPY",0,124
"8/20/2021","CANTHARID",2,124
"6/11/2021","CMAC",0,124
"7/8/2021","CYCSP",0,124
"6/11/2021","CTRIF",0,124
"7/1/2021","CYCSP",0,124
"8/20/2021","CYCSP",0,124
"7/1/2021","LCW",0,124
"7/8/2021","OTHER",0,125
"6/3/2021","HVAR",0,125
"7/8/2021","LAMPY",0,125
"6/16/2021","C7",2,125
"8/20/2021","OTHER",0,125
"7/8/2021","MECOP",0,125
"7/29/2021","X20SPOT",0,125
"6/3/2021","H13",0,125
"6/11/2021","CANTHARID",0,125
"7/22/2021","LCW",0,125
"7/1/2021","PQUA",0,125
"7/22/2021","HVAR",0,125
"7/22/2021","HCONV",0,125
"8/5/2021","BURSI",0,125
"8/12/2021","CSTIG",0,125
"6/11/2021","HGLAC",0,125
"6/3/2021","X20SPOT",0,125
"6/11/2021","X20SPOT",0,125
"6/3/2021","LAMPY",0,125
"6/24/2021","HCONV",0,125
"7/15/2021","CMAC",0,125
"6/24/2021","HAXY",0,125
"7/22/2021","CTRIF",0,125
"6/24/2021","LAMPY",0,125
"8/20/2021","CTRIF",0,125
"8/20/2021","HVAR",0,125
"6/16/2021","MECOP",0,125
"7/8/2021","X20SPOT",0,125
"7/29/2021","CANTHARID",0,125
"6/24/2021","CYCSP",0,125
"6/16/2021","ABIPN",0,125
"7/29/2021","CSTIG",0,125
"6/16/2021","LCW",0,125
"7/22/2021","PQUA",0,125
"6/24/2021","LCW",0,125
"6/3/2021","CANTHARID",0,125
"7/15/2021","CSTIG",0,125
"6/24/2021","CANTHARID",0,125
"7/29/2021","H13",0,125
"6/11/2021","HAXY",0,125
"6/3/2021","CTRIF",0,125
"6/3/2021","LCW",0,125
"7/8/2021","CMAC",0,125
"8/5/2021","OTHER",0,125
"6/24/2021","PQUA",0,125
"6/3/2021","MECOP",0,125
"6/24/2021","CTRIF",0,125
"6/16/2021","HCONV",0,125
"7/22/2021","LAMPY",2,125
"8/5/2021","C7",3,125
"6/3/2021","HGLAC",0,125
"8/5/2021","LAMPY",2,125
"8/12/2021","CMAC",0,125
"6/16/2021","CMAC",0,125
"8/5/2021","HAXY",0,125
"6/11/2021","HVAR",0,125
"6/24/2021","HPARN",0,125
"7/15/2021","LAMPY",1,125
"6/3/2021","HCONV",0,125
"7/22/2021","MECOP",0,125
"6/24/2021","HGLAC",0,125
"7/1/2021","BURSI",0,125
"8/20/2021","HGLAC",0,125
"8/5/2021","LCW",1,125
"7/29/2021","LCW",1,125
"7/29/2021","ABIPN",0,125
"8/20/2021","ABIPN",0,125
"8/20/2021","CSTIG",0,125
"7/22/2021","HAXY",0,125
"6/3/2021","HPARN",0,125
"6/16/2021","OTHER",0,125
"7/1/2021","CANTHARID",0,125
"7/1/2021","CTRIF",0,125
"7/22/2021","CYCSP",0,125
"7/15/2021","ABIPN",0,125
"8/20/2021","BURSI",0,125
"6/3/2021","OTHER",0,125
"6/16/2021","BURSI",0,125
"7/1/2021","OTHER",0,125
"6/16/2021","HAXY",0,125
"6/24/2021","CSTIG",0,125
"7/1/2021","MECOP",0,125
"7/22/2021","HGLAC",0,125
"7/29/2021","BURSI",0,125
"7/29/2021","CYCSP",0,125
"7/1/2021","C7",0,125
"7/8/2021","C7",0,125
"7/29/2021","C7",0,125
"8/12/2021","HPARN",0,125
"7/8/2021","CANTHARID",0,125
"8/12/2021","LAMPY",1,125
"7/15/2021","C7",0,125
"7/15/2021","OTHER",0,125
"6/3/2021","ABIPN",0,125
"7/22/2021","C7",0,125
"7/15/2021","HCONV",0,125
"7/8/2021","LCW",0,125
"7/29/2021","CMAC",0,125
"6/16/2021","H13",0,125
"8/20/2021","HPARN",0,125
"6/11/2021","BURSI",0,125
"7/22/2021","HPARN",0,125
"8/20/2021","HAXY",0,125
"8/12/2021","HAXY",4,125
"7/29/2021","OTHER",0,125
"6/16/2021","LAMPY",0,125
"7/15/2021","LCW",0,125
"8/12/2021","OTHER",0,125
"7/15/2021","CANTHARID",0,125
"7/1/2021","CMAC",0,125
"8/12/2021","HGLAC",0,125
"6/11/2021","C7",0,125
"7/22/2021","CANTHARID",0,125
"6/24/2021","CMAC",0,125
"7/15/2021","HGLAC",0,125
"8/12/2021","BURSI",0,125
"8/5/2021","CMAC",0,125
"6/16/2021","CYCSP",0,125
"7/1/2021","HCONV",0,125
"7/8/2021","HCONV",0,125
"7/8/2021","PQUA",0,125
"7/29/2021","HVAR",0,125
"6/3/2021","CMAC",0,125
"7/29/2021","LAMPY",3,125
"8/12/2021","LCW",2,125
"8/20/2021","X20SPOT",0,125
"7/1/2021","ABIPN",0,125
"6/3/2021","PQUA",0,125
"6/11/2021","HCONV",0,125
"7/1/2021","HVAR",0,125
"8/20/2021","CMAC",0,125
"7/29/2021","CTRIF",0,125
"7/1/2021","CSTIG",0,125
"6/16/2021","X20SPOT",0,125
"6/11/2021","ABIPN",0,125
"6/11/2021","LAMPY",0,125
"8/5/2021","HPARN",0,125
"8/12/2021","H13",0,125
"8/20/2021","HCONV",0,125
"7/8/2021","HGLAC",0,125
"8/12/2021","HCONV",0,125
"6/24/2021","HVAR",0,125
"8/12/2021","CYCSP",0,125
"7/29/2021","PQUA",0,125
"8/5/2021","HCONV",0,125
"8/5/2021","PQUA",0,125
"7/15/2021","BURSI",0,125
"6/3/2021","BURSI",0,125
"8/20/2021","LAMPY",0,125
"7/15/2021","X20SPOT",0,125
"8/5/2021","HGLAC",0,125
"8/20/2021","CANTHARID",5,125
"8/20/2021","C7",0,125
"8/5/2021","ABIPN",0,125
"7/8/2021","HVAR",0,125
"7/15/2021","MECOP",0,125
"7/15/2021","H13",0,125
"7/22/2021","CMAC",0,125
"8/5/2021","CYCSP",0,125
"6/11/2021","LCW",0,125
"6/16/2021","PQUA",0,125
"6/11/2021","CSTIG",0,125
"6/16/2021","CTRIF",0,125
"6/3/2021","CYCSP",0,125
"7/15/2021","CYCSP",0,125
"7/22/2021","H13",0,125
"8/12/2021","HVAR",1,125
"6/11/2021","MECOP",0,125
"7/1/2021","X20SPOT",0,125
"7/15/2021","PQUA",0,125
"8/20/2021","LCW",0,125
"8/5/2021","HVAR",0,125
"6/11/2021","PQUA",0,125
"8/5/2021","CSTIG",0,125
"8/5/2021","MECOP",0,125
"6/3/2021","HAXY",0,125
"8/20/2021","MECOP",0,125
"7/1/2021","HPARN",0,125
"8/5/2021","CTRIF",0,125
"7/22/2021","CSTIG",0,125
"8/12/2021","ABIPN",0,125
"8/5/2021","CANTHARID",0,125
"6/11/2021","OTHER",0,125
"7/1/2021","LCW",0,125
"6/11/2021","H13",0,125
"6/11/2021","CYCSP",0,125
"7/1/2021","LAMPY",0,125
"8/12/2021","MECOP",0,125
"8/20/2021","PQUA",0,125
"6/11/2021","CMAC",0,125
"7/22/2021","OTHER",0,125
"6/24/2021","X20SPOT",0,125
"6/16/2021","CANTHARID",0,125
"7/15/2021","HPARN",0,125
"6/11/2021","HPARN",0,125
"7/22/2021","BURSI",0,125
"7/8/2021","H13",0,125
"7/22/2021","X20SPOT",0,125
"6/3/2021","C7",0,125
"6/24/2021","MECOP",0,125
"7/29/2021","HAXY",1,125
"7/8/2021","BURSI",0,125
"8/12/2021","PQUA",0,125
"6/16/2021","HPARN",0,125
"6/24/2021","BURSI",0,125
"7/29/2021","HPARN",0,125
"8/20/2021","H13",0,125
"7/8/2021","HAXY",0,125
"7/8/2021","ABIPN",0,125
"8/12/2021","CANTHARID",0,125
"6/16/2021","HVAR",1,125
"7/8/2021","CTRIF",0,125
"7/15/2021","CTRIF",0,125
"8/12/2021","C7",0,125
"6/24/2021","OTHER",0,125
"7/1/2021","H13",0,125
"6/24/2021","H13",0,125
"7/15/2021","HVAR",0,125
"6/3/2021","CSTIG",0,125
"8/12/2021","X20SPOT",0,125
"7/8/2021","HPARN",0,125
"7/15/2021","HAXY",0,125
"8/5/2021","H13",0,125
"7/8/2021","CYCSP",0,125
"7/29/2021","HGLAC",0,125
"7/8/2021","CSTIG",0,125
"8/20/2021","CYCSP",0,125
"7/29/2021","HCONV",0,125
"7/1/2021","CYCSP",0,125
"7/1/2021","HGLAC",0,125
"8/12/2021","CTRIF",0,125
"6/16/2021","CSTIG",0,125
"6/24/2021","ABIPN",0,125
"7/1/2021","HAXY",0,125
"7/22/2021","ABIPN",0,125
"7/29/2021","MECOP",0,125
"6/11/2021","CTRIF",0,125
"8/5/2021","X20SPOT",0,125
"6/24/2021","C7",0,125
"6/16/2021","HGLAC",0,125
"6/16/2021","CMAC",0,161
"7/22/2021","LAMPY",1,161
"7/15/2021","BURSI",0,161
"8/20/2021","CSTIG",0,161
"7/15/2021","LCW",0,161
"8/20/2021","C7",0,161
"6/16/2021","BURSI",0,161
"8/20/2021","HGLAC",0,161
"6/11/2021","CANTHARID",0,161
"6/3/2021","H13",0,161
"7/29/2021","CSTIG",0,161
"7/29/2021","X20SPOT",0,161
"7/22/2021","LCW",1,161
"7/29/2021","CTRIF",0,161
"8/12/2021","CMAC",0,161
"7/22/2021","MECOP",0,161
"7/15/2021","CSTIG",0,161
"6/3/2021","CANTHARID",0,161
"7/29/2021","HGLAC",0,161
"7/22/2021","CTRIF",0,161
"8/20/2021","ABIPN",0,161
"8/5/2021","LCW",0,161
"6/16/2021","CANTHARID",0,161
"8/12/2021","HVAR",0,161
"6/16/2021","HCONV",0,161
"6/11/2021","LCW",0,161
"7/1/2021","OTHER",0,161
"6/24/2021","LCW",0,161
"8/5/2021","BURSI",0,161
"6/11/2021","HGLAC",0,161
"6/11/2021","X20SPOT",0,161
"8/5/2021","CMAC",0,161
"6/16/2021","C7",0,161
"8/5/2021","CANTHARID",0,161
"8/12/2021","CSTIG",0,161
"7/8/2021","CMAC",0,161
"8/20/2021","BURSI",0,161
"6/3/2021","LAMPY",0,161
"8/20/2021","CMAC",0,161
"6/24/2021","CANTHARID",0,161
"7/1/2021","BURSI",0,161
"6/11/2021","HAXY",0,161
"6/11/2021","CYCSP",0,161
"6/16/2021","MECOP",0,161
"8/5/2021","LAMPY",2,161
"8/20/2021","HCONV",0,161
"6/24/2021","LAMPY",0,161
"8/20/2021","CANTHARID",0,161
"7/8/2021","PQUA",0,161
"8/12/2021","HPARN",0,161
"6/24/2021","CTRIF",0,161
"8/20/2021","HPARN",0,161
"6/16/2021","CYCSP",0,161
"6/24/2021","OTHER",0,161
"6/3/2021","OTHER",0,161
"6/16/2021","X20SPOT",0,161
"8/20/2021","HVAR",0,161
"7/1/2021","PQUA",0,161
"7/15/2021","CMAC",0,161
"7/15/2021","CYCSP",0,161
"8/12/2021","HCONV",0,161
"7/29/2021","MECOP",0,161
"7/15/2021","LAMPY",3,161
"7/22/2021","PQUA",0,161
"6/3/2021","MECOP",0,161
"7/8/2021","OTHER",0,161
"6/3/2021","HCONV",0,161
"6/16/2021","PQUA",0,161
"7/22/2021","CANTHARID",0,161
"6/24/2021","PQUA",0,161
"6/11/2021","ABIPN",0,161
"6/24/2021","CSTIG",0,161
"8/5/2021","MECOP",0,161
"6/3/2021","LCW",0,161
"8/12/2021","C7",0,161
"7/8/2021","X20SPOT",0,161
"6/11/2021","OTHER",0,161
"7/1/2021","X20SPOT",0,161
"8/20/2021","PQUA",0,161
"7/29/2021","C7",0,161
"6/16/2021","CSTIG",0,161
"7/15/2021","H13",0,161
"6/3/2021","BURSI",0,161
"7/15/2021","HCONV",0,161
"8/12/2021","OTHER",0,161
"7/22/2021","HCONV",0,161
"6/16/2021","LCW",0,161
"6/24/2021","HAXY",0,161
"7/22/2021","H13",0,161
"8/20/2021","X20SPOT",0,161
"8/12/2021","CYCSP",0,161
"8/12/2021","LCW",1,161
"8/12/2021","HAXY",2,161
"6/24/2021","HGLAC",0,161
"8/20/2021","CTRIF",0,161
"8/5/2021","X20SPOT",0,161
"7/15/2021","C7",0,161
"6/3/2021","CMAC",0,161
"8/12/2021","H13",0,161
"6/24/2021","BURSI",0,161
"7/8/2021","HGLAC",0,161
"6/11/2021","LAMPY",0,161
"7/1/2021","LCW",0,161
"7/22/2021","HPARN",0,161
"7/29/2021","LAMPY",2,161
"6/24/2021","HVAR",0,161
"7/22/2021","CYCSP",0,161
"8/5/2021","HCONV",0,161
"7/15/2021","HGLAC",0,161
"6/16/2021","LAMPY",0,161
"8/12/2021","MECOP",0,161
"7/29/2021","ABIPN",0,161
"6/24/2021","HCONV",0,161
"8/5/2021","ABIPN",0,161
"7/15/2021","CANTHARID",0,161
"7/1/2021","CTRIF",0,161
"7/22/2021","HAXY",0,161
"7/15/2021","CTRIF",0,161
"7/15/2021","OTHER",0,161
"7/22/2021","BURSI",0,161
"7/29/2021","LCW",0,161
"7/8/2021","HCONV",0,161
"7/8/2021","CTRIF",0,161
"6/11/2021","CSTIG",0,161
"7/1/2021","MECOP",0,161
"8/5/2021","HAXY",0,161
"7/1/2021","LAMPY",0,161
"7/15/2021","HPARN",0,161
"7/29/2021","BURSI",0,161
"7/29/2021","CMAC",0,161
"7/8/2021","LAMPY",0,161
"8/12/2021","BURSI",0,161
"6/3/2021","HPARN",0,161
"7/15/2021","ABIPN",0,161
"7/15/2021","PQUA",0,161
"7/8/2021","ABIPN",0,161
"7/1/2021","CSTIG",0,161
"6/3/2021","CYCSP",0,161
"6/16/2021","CTRIF",0,161
"7/1/2021","CYCSP",0,161
"6/24/2021","X20SPOT",0,161
"6/24/2021","CMAC",0,161
"6/11/2021","HCONV",0,161
"8/5/2021","H13",0,161
"6/11/2021","PQUA",0,161
"7/8/2021","HAXY",0,161
"6/11/2021","CTRIF",0,161
"6/24/2021","H13",0,161
"7/8/2021","HVAR",0,161
"7/22/2021","HGLAC",0,161
"7/15/2021","HVAR",1,161
"8/20/2021","LAMPY",0,161
"8/12/2021","PQUA",0,161
"8/5/2021","C7",0,161
"6/11/2021","C7",0,161
"8/12/2021","ABIPN",0,161
"8/20/2021","CYCSP",0,161
"8/5/2021","OTHER",0,161
"6/3/2021","CTRIF",0,161
"6/24/2021","C7",0,161
"6/24/2021","ABIPN",0,161
"8/5/2021","CYCSP",0,161
"8/20/2021","LCW",0,161
"7/8/2021","CANTHARID",0,161
"8/12/2021","HGLAC",0,161
"6/16/2021","HAXY",0,161
"7/1/2021","HPARN",0,161
"8/5/2021","CTRIF",0,161
"6/16/2021","HGLAC",0,161
"7/1/2021","ABIPN",0,161
"6/11/2021","BURSI",0,161
"7/8/2021","C7",1,161
"6/16/2021","HVAR",0,161
"6/3/2021","PQUA",0,161
"8/5/2021","HVAR",0,161
"7/29/2021","OTHER",0,161
"6/11/2021","H13",0,161
"7/22/2021","C7",1,161
"7/29/2021","H13",0,161
"7/29/2021","HCONV",0,161
"7/8/2021","LCW",0,161
"6/3/2021","CSTIG",0,161
"6/16/2021","H13",0,161
"7/15/2021","HAXY",0,161
"7/1/2021","CANTHARID",0,161
"7/22/2021","ABIPN",0,161
"7/8/2021","H13",0,161
"7/1/2021","HVAR",0,161
"7/29/2021","HAXY",2,161
"7/1/2021","HCONV",0,161
"8/12/2021","LAMPY",5,161
"8/5/2021","PQUA",0,161
"6/16/2021","HPARN",0,161
"8/20/2021","H13",0,161
"6/16/2021","ABIPN",0,161
"7/29/2021","CYCSP",0,161
"6/16/2021","OTHER",0,161
"6/3/2021","X20SPOT",0,161
"8/20/2021","HAXY",6,161
"6/3/2021","C7",0,161
"7/22/2021","CMAC",0,161
"8/5/2021","CSTIG",0,161
"6/24/2021","MECOP",0,161
"7/29/2021","PQUA",0,161
"7/8/2021","HPARN",0,161
"7/29/2021","HVAR",0,161
"6/11/2021","HVAR",0,161
"7/22/2021","OTHER",0,161
"8/20/2021","OTHER",0,161
"6/11/2021","MECOP",0,161
"8/12/2021","X20SPOT",0,161
"7/1/2021","C7",1,161
"7/1/2021","H13",0,161
"7/29/2021","CANTHARID",0,161
"8/12/2021","CANTHARID",0,161
"7/22/2021","CSTIG",0,161
"8/20/2021","MECOP",0,161
"7/1/2021","HAXY",0,161
"8/12/2021","CTRIF",0,161
"7/15/2021","X20SPOT",0,161
"6/11/2021","HPARN",0,161
"6/24/2021","CYCSP",0,161
"6/3/2021","HGLAC",0,161
"7/8/2021","BURSI",0,161
"7/22/2021","HVAR",0,161
"6/3/2021","HVAR",0,161
"7/22/2021","X20SPOT",0,161
"8/5/2021","HGLAC",0,161
"7/8/2021","CYCSP",0,161
"6/3/2021","ABIPN",0,161
"6/3/2021","HAXY",0,161
"7/8/2021","MECOP",0,161
"7/15/2021","MECOP",0,161
"6/24/2021","HPARN",0,161
"7/29/2021","HPARN",0,161
"6/11/2021","CMAC",0,161
"7/1/2021","HGLAC",0,161
"7/8/2021","CSTIG",0,161
"7/1/2021","CMAC",0,161
"8/5/2021","HPARN",0,161
"7/8/2021","HCONV",0,162
"8/20/2021","CTRIF",0,162
"6/24/2021","HPARN",0,162
"7/1/2021","MECOP",0,162
"6/3/2021","BURSI",0,162
"6/16/2021","CYCSP",0,162
"6/24/2021","OTHER",0,162
"7/15/2021","CTRIF",0,162
"7/15/2021","LAMPY",1,162
"8/12/2021","ABIPN",0,162
"7/22/2021","HCONV",0,162
"8/5/2021","H13",0,162
"7/29/2021","X20SPOT",0,162
"6/3/2021","CTRIF",0,162
"7/1/2021","ABIPN",0,162
"7/15/2021","C7",0,162
"7/29/2021","HAXY",2,162
"7/22/2021","LAMPY",0,162
"8/20/2021","BURSI",0,162
"7/22/2021","CTRIF",0,162
"8/5/2021","CMAC",0,162
"8/20/2021","CANTHARID",1,162
"8/5/2021","BURSI",0,162
"7/29/2021","MECOP",0,162
"7/8/2021","C7",1,162
"6/24/2021","CTRIF",0,162
"8/20/2021","CMAC",0,162
"6/24/2021","HGLAC",0,162
"7/1/2021","OTHER",0,162
"7/22/2021","CYCSP",0,162
"8/20/2021","PQUA",0,162
"6/3/2021","HGLAC",0,162
"6/24/2021","HCONV",0,162
"6/11/2021","X20SPOT",0,162
"6/11/2021","LAMPY",0,162
"7/8/2021","H13",0,162
"6/24/2021","LAMPY",0,162
"7/22/2021","LCW",0,162
"6/16/2021","CANTHARID",0,162
"6/3/2021","HAXY",0,162
"7/15/2021","OTHER",0,162
"6/24/2021","LCW",0,162
"7/1/2021","LAMPY",0,162
"8/12/2021","HAXY",3,162
"7/1/2021","HCONV",0,162
"6/11/2021","CANTHARID",0,162
"6/24/2021","CSTIG",0,162
"8/5/2021","LAMPY",0,162
"6/11/2021","HVAR",0,162
"7/22/2021","H13",0,162
"7/29/2021","CANTHARID",0,162
"6/11/2021","HCONV",0,162
"7/8/2021","CYCSP",0,162
"7/22/2021","PQUA",0,162
"6/3/2021","C7",0,162
"8/12/2021","BURSI",0,162
"6/3/2021","HPARN",0,162
"6/24/2021","CANTHARID",0,162
"8/12/2021","CMAC",0,162
"7/1/2021","CSTIG",0,162
"6/11/2021","HGLAC",0,162
"8/20/2021","HCONV",0,162
"8/12/2021","H13",0,162
"7/1/2021","CANTHARID",0,162
"8/20/2021","CYCSP",0,162
"7/29/2021","CMAC",0,162
"7/29/2021","PQUA",0,162
"7/15/2021","ABIPN",0,162
"7/29/2021","OTHER",0,162
"6/11/2021","ABIPN",0,162
"7/22/2021","HAXY",0,162
"7/29/2021","C7",0,162
"6/16/2021","LAMPY",0,162
"7/15/2021","HGLAC",0,162
"6/24/2021","PQUA",0,162
"7/22/2021","CANTHARID",0,162
"6/3/2021","LCW",0,162
"6/16/2021","OTHER",0,162
"8/12/2021","HCONV",0,162
"7/1/2021","CTRIF",0,162
"6/3/2021","CSTIG",0,162
"8/20/2021","HGLAC",0,162
"6/16/2021","CSTIG",0,162
"6/24/2021","ABIPN",0,162
"6/11/2021","HAXY",0,162
"6/24/2021","MECOP",0,162
"7/29/2021","HVAR",0,162
"7/15/2021","HCONV",0,162
"7/29/2021","HGLAC",0,162
"7/29/2021","LCW",0,162
"6/24/2021","HAXY",0,162
"8/12/2021","CSTIG",0,162
"6/3/2021","H13",0,162
"8/12/2021","LCW",2,162
"7/22/2021","HPARN",0,162
"7/8/2021","OTHER",0,162
"6/16/2021","LCW",0,162
"8/12/2021","CANTHARID",1,162
"7/8/2021","MECOP",0,162
"6/3/2021","OTHER",0,162
"6/16/2021","CMAC",0,162
"6/24/2021","X20SPOT",0,162
"8/5/2021","CTRIF",0,162
"6/16/2021","CTRIF",0,162
"6/16/2021","HGLAC",0,162
"6/11/2021","OTHER",0,162
"6/24/2021","CMAC",0,162
"6/11/2021","HPARN",0,162
"7/1/2021","HGLAC",0,162
"8/12/2021","HPARN",0,162
"6/16/2021","HCONV",0,162
"6/24/2021","H13",0,162
"7/22/2021","HGLAC",0,162
"8/12/2021","OTHER",0,162
"6/3/2021","CANTHARID",0,162
"8/20/2021","ABIPN",0,162
"8/20/2021","CSTIG",0,162
"7/15/2021","BURSI",0,162
"8/5/2021","ABIPN",0,162
"7/29/2021","CYCSP",0,162
"8/5/2021","OTHER",0,162
"7/22/2021","X20SPOT",0,162
"6/11/2021","LCW",0,162
"8/5/2021","CYCSP",0,162
"7/22/2021","BURSI",0,162
"7/8/2021","CTRIF",0,162
"6/11/2021","CYCSP",0,162
"6/16/2021","HAXY",0,162
"6/3/2021","CMAC",0,162
"8/5/2021","HAXY",1,162
"6/24/2021","CYCSP",0,162
"8/5/2021","HGLAC",0,162
"8/12/2021","HVAR",0,162
"6/11/2021","BURSI",0,162
"6/3/2021","MECOP",0,162
"6/24/2021","HVAR",0,162
"7/15/2021","PQUA",0,162
"8/12/2021","X20SPOT",0,162
"6/3/2021","PQUA",0,162
"6/16/2021","BURSI",0,162
"8/5/2021","X20SPOT",0,162
"6/24/2021","BURSI",0,162
"6/3/2021","ABIPN",0,162
"6/11/2021","CMAC",0,162
"6/16/2021","H13",0,162
"7/29/2021","HCONV",0,162
"8/20/2021","HPARN",0,162
"7/1/2021","X20SPOT",0,162
"6/11/2021","PQUA",0,162
"8/20/2021","H13",0,162
"7/15/2021","CYCSP",0,162
"8/12/2021","MECOP",0,162
"7/1/2021","BURSI",0,162
"7/8/2021","BURSI",0,162
"8/20/2021","LAMPY",1,162
"7/8/2021","CANTHARID",0,162
"7/8/2021","LCW",0,162
"6/16/2021","C7",2,162
"7/15/2021","CANTHARID",0,162
"7/1/2021","H13",0,162
"7/15/2021","CMAC",0,162
"8/20/2021","C7",0,162
"7/1/2021","PQUA",0,162
"8/12/2021","CYCSP",0,162
"6/24/2021","C7",0,162
"6/16/2021","MECOP",0,162
"6/3/2021","HVAR",0,162
"7/22/2021","MECOP",0,162
"8/20/2021","HVAR",0,162
"8/12/2021","HGLAC",0,162
"7/15/2021","CSTIG",0,162
"7/22/2021","OTHER",0,162
"7/15/2021","H13",0,162
"8/5/2021","HVAR",0,162
"6/3/2021","HCONV",0,162
"8/20/2021","X20SPOT",0,162
"7/8/2021","PQUA",0,162
"7/29/2021","H13",0,162
"7/29/2021","LAMPY",0,162
"6/16/2021","HVAR",0,162
"6/16/2021","PQUA",0,162
"6/3/2021","LAMPY",0,162
"8/12/2021","CTRIF",0,162
"7/29/2021","ABIPN",0,162
"7/15/2021","LCW",0,162
"6/11/2021","MECOP",1,162
"7/22/2021","ABIPN",0,162
"7/1/2021","LCW",0,162
"7/15/2021","HAXY",0,162
"7/1/2021","HVAR",0,162
"7/8/2021","CMAC",0,162
"6/11/2021","CSTIG",0,162
"7/15/2021","HVAR",0,162
"8/5/2021","PQUA",0,162
"8/12/2021","LAMPY",4,162
"7/29/2021","CSTIG",0,162
"7/15/2021","MECOP",0,162
"7/8/2021","CSTIG",0,162
"8/20/2021","OTHER",0,162
"7/22/2021","HVAR",0,162
"7/8/2021","X20SPOT",0,162
"8/12/2021","C7",0,162
"8/20/2021","HAXY",5,162
"7/15/2021","HPARN",0,162
"6/11/2021","H13",0,162
"7/15/2021","X20SPOT",0,162
"8/5/2021","MECOP",0,162
"7/29/2021","CTRIF",0,162
"7/1/2021","HPARN",0,162
"8/20/2021","MECOP",0,162
"8/5/2021","LCW",0,162
"7/1/2021","CYCSP",0,162
"7/29/2021","HPARN",0,162
"6/11/2021","CTRIF",0,162
"7/8/2021","HPARN",0,162
"7/8/2021","LAMPY",0,162
"8/5/2021","CSTIG",0,162
"7/22/2021","CMAC",0,162
"7/8/2021","HVAR",0,162
"8/12/2021","PQUA",0,162
"6/3/2021","CYCSP",0,162
"7/22/2021","C7",0,162
"7/1/2021","CMAC",0,162
"7/22/2021","CSTIG",0,162
"6/3/2021","X20SPOT",0,162
"7/1/2021","HAXY",0,162
"7/8/2021","ABIPN",0,162
"8/20/2021","LCW",2,162
"8/5/2021","CANTHARID",0,162
"7/29/2021","BURSI",0,162
"6/16/2021","HPARN",0,162
"6/11/2021","C7",0,162
"6/16/2021","ABIPN",0,162
"8/5/2021","HCONV",0,162
"8/5/2021","HPARN",0,162
"6/16/2021","X20SPOT",0,162
"7/1/2021","C7",0,162
"7/8/2021","HAXY",0,162
"7/8/2021","HGLAC",0,162
"8/5/2021","C7",0,162
"6/3/2021","CTRIF",0,163
"6/11/2021","CANTHARID",0,163
"7/15/2021","LAMPY",1,163
"6/11/2021","LCW",0,163
"8/20/2021","BURSI",0,163
"7/22/2021","CTRIF",0,163
"6/16/2021","CSTIG",0,163
