DATE,TREAT,TRAP,ABIPN,BURSI,C7,CMAC,CSTIG,CTRIF,CYCSP,H13,HAXY,HCONV,HGLAC,HPARN,HVAR,PQUA,CANTHARID,LAMPY,LCW,MECOP,20SPOT,OTHER
6/13/2020,DF-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/2020,DF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6/13/2020,CF-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/2020,CF-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6/13/2020,CF-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6/13/2020,CF-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6/13/2020,CF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/2020,CF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6/13/2020,CF-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/2020,CF-2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/2020,CF-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
6/13/2020,CF-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/2020,CF-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/13/2020,CF-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/13/2020,CF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/19/2020,SF-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,SF-1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,SF-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,SF-1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,SF-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
6/19/2020,SF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,SF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,SF-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6/19/2020,SF-2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
6/19/2020,SF-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,SF-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,SF-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,SF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/19/2020,DF-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/19/2020,DF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,DF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,CF-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,CF-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,CF-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,CF-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,CF-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
6/19/2020,CF-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6/19/2020,CF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,CF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/19/2020,CF-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,CF-2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,CF-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/19/2020,CF-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/19/2020,CF-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,CF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6/25/2020,SF-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6/25/2020,SF-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6/25/2020,SF-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6/25/2020,SF-2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6/25/2020,SF-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,SF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/25/2020,DF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,DF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6/25/2020,CF-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6/25/2020,CF-1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
6/25/2020,CF-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,CF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7/2/2020,SF-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7/2/2020,SF-1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7/2/2020,SF-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/2/2020,SF-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
